frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(11712.477477477476+0j),(-0.00099423058676023-0.0002047449711508239j),(5.000000000000001+0j),(4.7965884312187335+0.9877556564465825j),(0.004068231375625353-0.019755113128931648j),(0.004068231375625353-0.019755113128931648j),(0.004068231375625349-0.01975511312893165j),(-0.004068231375625349+0.019755113128931648j)
(11762.526526526526+0j),(-0.000986126854892447-0.00020221170838574985j),(5.000000000000001+0j),(4.798246744597863+0.9838911149224242j),(0.004035065108042772-0.01967782229844848j),(0.004035065108042772-0.019677822298448482j),(0.0040350651080427544-0.019677822298448486j),(-0.004035065108042754+0.019677822298448486j)
(11812.575575575574+0j),(-0.0009781204371227038-0.00019971979272158532j),(5-1.1102230246251565e-16j),(4.799885138061043+0.9800552742779183j),(0.004002297238779142-0.01960110548555836j),(0.0040022972387791424-0.019601105485558365j),(0.0040022972387791355-0.01960110548555837j),(-0.004002297238779127+0.01960110548555837j)
(11862.624624624625+0j),(-0.0009702098036848395-0.00019726838949452814j),(5+2.220446049250313e-16j),(4.801503924872695+0.9762478346122203j),(0.0039699215025460885-0.019524956692244407j),(0.0039699215025460885-0.019524956692244407j),(0.003969921502546096-0.019524956692244404j),(-0.003969921502546097+0.019524956692244404j)
(11912.673673673673+0j),(-0.000962393454304018-0.00019485668404735422j),(5+0j),(4.803103412254845+0.9724684998472195j),(0.003937931754903107-0.019449369996944393j),(0.003937931754903107-0.019449369996944396j),(0.003937931754903108-0.01944936999694439j),(-0.0039379317549031135+0.01944936999694439j)
(11962.722722722721+0j),(-0.0009546699175281015-0.00019248388117580511j),(5+1.1102230246251565e-16j),(4.80468390152421+0.9687169776750716j),(0.0039063219695158104-0.019374339553501426j),(0.003906321969515811-0.019374339553501426j),(0.003906321969515804-0.01937433955350143j),(-0.003906321969515802+0.01937433955350143j)
(12012.771771771771+0j),(-0.0009470377500763277-0.00019014920459230005j),(5+0j),(4.806245688225739+0.964992979506331j),(0.0038750862354852006-0.019299859590126624j),(0.0038750862354852006-0.01929985959012662j),(0.0038750862354852166-0.01929985959012662j),(-0.003875086235485218+0.01929985959012662j)
(12062.82082082082+0j),(-0.0009394955362047936-0.00018785189640636968j),(5+1.1102230246251565e-16j),(4.807789062262703+0.9612962204186981j),(0.0038442187547459384-0.019225924408373958j),(0.003844218754745939-0.01922592440837396j),(0.0038442187547459384-0.01922592440837396j),(-0.0038442187547459324+0.019225924408373958j)
(12112.86986986987+0j),(-0.0009320418870882565-0.00018559121662122804j),(5.000000000000001-1.1102230246251565e-16j),(4.809314308023423+0.957626419106358j),(0.003813713839531545-0.019152528382127165j),(0.003813713839531545-0.019152528382127165j),(0.0038137138395315517-0.019152528382127162j),(-0.0038137138395315587+0.019152528382127162j)
(12162.918918918918+0j),(-0.0009246754402177945-0.00018336644264592942j),(5-1.1102230246251565e-16j),(4.8108217045047645+0.9539832978299434j),(0.003783565909904712-0.019079665956598876j),(0.003783565909904712-0.019079665956598872j),(0.0037835659099047093-0.019079665956598872j),(-0.0037835659099047167+0.019079665956598872j)
(12212.967967967967+0j),(-0.000917394858813862-0.00018117686882256862j),(5+0j),(4.812311525432461+0.950366582367098j),(0.003753769491350781-0.019007331647341964j),(0.0037537694913507814-0.01900733164734196j),(0.0037537694913507736-0.01900733164734196j),(-0.00375376949135078+0.01900733164734196j)
(12263.017017017017+0j),(-0.0009101988312543033-0.00017902180596800988j),(5+0j),(4.813784039378372+0.9467760019636512j),(0.003724319212432597-0.01893552003927302j),(0.003724319212432597-0.018935520039273023j),(0.0037243192124325653-0.018935520039273023j),(-0.003724319212432565+0.018935520039273023j)
(12313.066066066065+0j),(-0.0009030860705169059-0.00017690058092964875j),(5+0j),(4.815239509874749+0.9432112892854052j),(0.0036952098025050347-0.018864225785708105j),(0.0036952098025050347-0.018864225785708108j),(0.003695209802505026-0.018864225785708105j),(-0.003695209802505022+0.018864225785708105j)
(12363.115115115113+0j),(-0.0008960553136360649-0.00017481253615472448j),(5+0j),(4.816678195525629+0.9396721803705294j),(0.0036664360894874217-0.018793443607410587j),(0.0036664360894874217-0.018793443607410587j),(0.0036664360894874196-0.018793443607410587j),(-0.0036664360894874196+0.01879344360741059j)
(12413.164164164164+0j),(-0.000889105321173177-0.00017275702927272704j),(5+0j),(4.818100350115385+0.9361584145825607j),(0.0036379929976923025-0.018723168291651215j),(0.0036379929976923025-0.018723168291651212j),(0.003637992997692301-0.018723168291651212j),(-0.0036379929976923004+0.018723168291651215j)
(12463.213213213212+0j),(-0.0008822348767003649-0.00017073343269045235j),(5.000000000000001-1.1102230246251565e-16j),(4.819506222714557+0.9326697345640117j),(0.00360987554570888-0.01865339469128024j),(0.00360987554570888-0.01865339469128024j),(0.003609875545708885-0.018653394691280238j),(-0.0036098755457088932+0.018653394691280238j)
(12513.262262262262+0j),(-0.0008754427862971574-0.00016874113319927973j),(5+0j),(4.820896057783019+0.9292058861905821j),(0.0035820788443396393-0.01858411772381164j),(0.0035820788443396393-0.01858411772381164j),(0.0035820788443396267-0.018584117723811643j),(-0.0035820788443396284+0.01858411772381164j)
(12563.31131131131+0j),(-0.0008687278780597687-0.00016677953159426124j),(5+0j),(4.822270095270568+0.9257666185259682j),(0.0035545980945886346-0.01851533237051936j),(0.003554598094588635-0.018515332370519364j),(0.0035545980945886416-0.018515332370519364j),(-0.0035545980945886346+0.018515332370519364j)
(12613.360360360359+0j),(-0.0008620890016226173-0.00016484804230462702j),(5+1.1102230246251565e-16j),(4.823628570714998+0.9223516837772768j),(0.0035274285857000184-0.018447033675545534j),(0.0035274285857000184-0.018447033675545534j),(0.0035274285857000366-0.018447033675545534j),(-0.0035274285857000293+0.018447033675545534j)
(12663.409409409409+0j),(-0.000855525027691742-0.00016294609303532385j),(5-1.1102230246251565e-16j),(4.824971715337732+0.9189608372510257j),(0.003500565693245355-0.01837921674502051j),(0.0035005656932453554-0.018379216745020518j),(0.003500565693245363-0.018379216745020518j),(-0.0035005656932453684+0.018379216745020518j)
(12713.458458458457+0j),(-0.0008490348475897947-0.00016107312441922353j),(4.999999999999999+1.1102230246251565e-16j),(4.826299756137076+0.9155938373097434j),(0.0034740048772584496-0.018311876746194864j),(0.0034740048772584496-0.018311876746194864j),(0.0034740048772584587-0.018311876746194868j),(-0.0034740048772584522+0.018311876746194868j)
(12763.507507507507+0j),(-0.000842617372812273-0.00015922858967964222j),(5+2.220446049250313e-16j),(4.827612915979188+0.9122504453291495j),(0.0034477416804162596-0.018245008906582986j),(0.003447741680416259-0.018245008906582986j),(0.003447741680416243-0.018245008906582986j),(-0.0034477416804162483+0.018245008906582982j)
(12813.556556556556+0j),(-0.0008362715345946931-0.0001574119543028349j),(5+0j),(4.828911413686764+0.9089304256559226j),(0.003421771726264716-0.018178608513118446j),(0.003421771726264717-0.018178608513118446j),(0.0034217717262647264-0.018178608513118453j),(-0.00342177172626473+0.018178608513118453j)
(12863.605605605604+0j),(-0.0008299962834904007-0.00015562269572013356j),(4.999999999999999+0j),(4.830195464125593+0.905633545566047j),(0.003396090717488151-0.018112670911320947j),(0.00339609071748815-0.018112670911320947j),(0.003396090717488125-0.01811267091132094j),(-0.003396090717488129+0.018112670911320943j)
(12913.654654654654+0j),(-0.0008237905889587148-0.0001538603029994129j),(5.000000000000001+0j),(4.8314652782889445+0.9023595752237324j),(0.0033706944342211465-0.01804719150447465j),(0.0033706944342211465-0.01804719150447465j),(0.0033706944342211287-0.01804719150447465j),(-0.0033706944342211387+0.01804719150447465j)
(12963.703703703703+0j),(-0.0008176534389631404-0.0001521242765455799j),(5.000000000000001-1.1102230246251565e-16j),(4.8327210633799185+0.8991082876409016j),(0.0033455787324016416-0.01798216575281803j),(0.003345578732401642-0.01798216575281803j),(0.0033455787324016485-0.017982165752818035j),(-0.003345578732401652+0.017982165752818035j)
(13013.752752752753+0j),(-0.0008115838395793569-0.00015041412780979164j),(5+0j),(4.8339630228917905+0.8958794586372485j),(0.0033207395421641795-0.01791758917274497j),(0.0033207395421641795-0.017917589172744965j),(0.0033207395421641908-0.01791758917274497j),(-0.003320739542164181+0.017917589172744965j)
(13063.801801801801+0j),(-0.0008055808146127274-0.000148729379007119j),(5.000000000000001-1.1102230246251565e-16j),(4.835191356686392+0.8926728668008512j),(0.003296172866272173-0.01785345733601703j),(0.003296172866272173-0.01785345733601703j),(0.003296172866272169-0.017853457336017026j),(-0.0032961728662721755+0.017853457336017026j)
(13113.85085085085+0j),(-0.0007996434052250594-0.0001470695628423814j),(5+0j),(4.836406261070594+0.8894882934493404j),(0.0032718747785881385-0.017789765868986805j),(0.003271874778588139-0.01778976586898681j),(0.0032718747785881242-0.01778976586898681j),(-0.0032718747785881286+0.01778976586898681j)
(13163.8998998999+0j),(-0.0007937706695703779-0.0001454342222438903j),(5+0j),(4.837607928870956+0.8863255225916167j),(0.0032478414225808726-0.017726510451832336j),(0.003247841422580872-0.017726510451832333j),(0.0032478414225808726-0.017726510451832333j),(-0.003247841422580871+0.017726510451832333j)
(13213.948948948948+0j),(-0.0007879616824394579-0.0001438229101048475j),(4.999999999999999+0j),(4.83879654950657+0.8831843408901157j),(0.003224069009868577-0.017663686817802306j),(0.0032240690098685773-0.01766368681780231j),(0.0032240690098685756-0.017663686817802313j),(-0.0032240690098685704+0.017663686817802313j)
(13263.997997997998+0j),(-0.0007822155349128814-0.0001422351890321502j),(5+0j),(4.839972309060153+0.8800645376236037j),(0.0032005538187969253-0.01760129075247207j),(0.0032005538187969253-0.01760129075247207j),(0.003200553818796941-0.017601290752472073j),(-0.003200553818796942+0.017601290752472073j)
(13314.047047047046+0j),(-0.0007765313340223944-0.0001406706311023701j),(5+0j),(4.841135390347441+0.8769659046505128j),(0.0031772921930511796-0.01753931809301026j),(0.0031772921930511796-0.01753931809301026j),(0.00317729219305118-0.017539318093010257j),(-0.003177292193051184+0.017539318093010254j)
(13364.096096096095+0j),(-0.0007709082024203334-0.0001391288176246745j),(4.999999999999999+1.1102230246251565e-16j),(4.8422859729849295+0.8738882363727982j),(0.0031542805403013993-0.017477764727455963j),(0.003154280540301399-0.017477764727455963j),(0.003154280540301393-0.017477764727455963j),(-0.00315428054030141+0.017477764727455963j)
(13414.145145145145+0j),(-0.0007653452780569159-0.0001376093389104723j),(4.999999999999999+2.220446049250313e-16j),(4.843424233456005+0.8708313297003185j),(0.003131515330879893-0.017416626594006366j),(0.003131515330879893-0.017416626594006366j),(0.003131515330879875-0.017416626594006366j),(-0.0031315153308798804+0.017416626594006366j)
(13464.194194194193+0j),(-0.0007598417138651745-0.00013611179404956992j),(5-1.1102230246251565e-16j),(4.844550345175499+0.8677949840157294j),(0.0031089930964900243-0.01735589968031459j),(0.0031089930964900243-0.01735589968031459j),(0.0031089930964900247-0.01735589968031459j),(-0.0031089930964900247+0.01735589968031459j)
(13514.243243243242+0j),(-0.000754396677453336-0.00013463579069263282j),(4.999999999999999+1.1102230246251565e-16j),(4.845664478552722+0.8647790011398889j),(0.0030867104289455482-0.01729558002279778j),(0.0030867104289455474-0.01729558002279778j),(0.0030867104289455404-0.017295580022797775j),(-0.0030867104289455413+0.017295580022797775j)
(13564.292292292292+0j),(-0.0007490093508044525-0.00013318094483975504j),(5-1.1102230246251565e-16j),(4.8467668010530165+0.8617831852977629j),(0.0030646639789396746-0.01723566370595526j),(0.003064663978939674-0.017235663705955258j),(0.0030646639789396702-0.01723566370595526j),(-0.003064663978939678+0.01723566370595526j)
(13614.34134134134+0j),(-0.0007436789299830818-0.0001317468806349446j),(5.000000000000001-1.1102230246251565e-16j),(4.847857477257848+0.8588073430848281j),(0.0030428504548430536-0.017176146861696565j),(0.0030428504548430536-0.017176146861696565j),(0.0030428504548430622-0.017176146861696565j),(-0.0030428504548430523+0.017176146861696565j)
(13664.39039039039+0j),(-0.0007384046248488435-0.00013033323016634055j),(5.000000000000001-1.1102230246251565e-16j),(4.848936668923505+0.8558512834339682j),(0.003021266621529939-0.017117025668679366j),(0.003021266621529939-0.017117025668679366j),(0.0030212666215299147-0.017117025668679366j),(-0.0030212666215299194+0.017117025668679366j)
(13714.439439439439+0j),(-0.0007331856587766599-0.00012893963327198393j),(4.999999999999999+1.1102230246251565e-16j),(4.85000453503841+0.8529148175828525j),(0.0029999092992317807-0.017058296351657048j),(0.0029999092992317802-0.017058296351657048j),(0.0029999092992317776-0.017058296351657048j),(-0.0029999092992317664+0.01705829635165705j)
(13764.488488488487+0j),(-0.0007280212683835128-0.00012756573735096872j),(4.999999999999999+0j),(4.8510612318791235+0.8499977590417939j),(0.0029787753624175043-0.016999955180835878j),(0.0029787753624175043-0.01699995518083588j),(0.0029787753624175117-0.016999955180835878j),(-0.002978775362417526+0.016999955180835878j)
(13814.537537537537+0j),(-0.0007229107032615417-0.00012621119717980923j),(5.000000000000001-2.220446049250313e-16j),(4.8521069130650085+0.8470999235620815j),(0.0029578617386998365-0.01694199847124164j),(0.002957861738699836-0.016941998471241643j),(0.0029578617386998474-0.016941998471241636j),(-0.0029578617386998365+0.016941998471241632j)
(13864.586586586585+0j),(-0.0007178532257173195-0.00012487567473386032j),(5-1.1102230246251565e-16j),(4.853141729611655+0.8442211291047778j),(0.002937165407766921-0.016884422582095552j),(0.002937165407766922-0.016884422582095555j),(0.0029371654077669086-0.01688442258209556j),(-0.002937165407766902+0.01688442258209556j)
(13914.635635635635+0j),(-0.0007128481105171488-0.0001235588390136375j),(5.000000000000001+0j),(4.85416582998307+0.8413611958099749j),(0.0029166834003386288-0.016827223916199497j),(0.002916683400338629-0.0168272239161995j),(0.00291668340033862-0.0168272239161995j),(-0.002916683400338623+0.016827223916199497j)
(13964.684684684684+0j),(-0.0007078946446382146-0.0001222603658758859j),(5-1.1102230246251565e-16j),(4.855179360142655+0.8385199459665119j),(0.002896412797146892-0.01677039891933024j),(0.0028964127971468925-0.01677039891933024j),(0.002896412797146901-0.01677039891933024j),(-0.002896412797146891+0.01677039891933024j)
(14014.733733733732+0j),(-0.0007029921270254484-0.00012097993786925336j),(4.999999999999999+0j),(4.856182463603027+0.8356972039821335j),(0.0028763507279394433-0.016713944079642676j),(0.002876350727939443-0.016713944079642672j),(0.0028763507279394498-0.016713944079642672j),(-0.0028763507279394407+0.01671394407964267j)
(14064.782782782782+0j),(-0.0006981398683539548-0.00011971724407442813j),(4.999999999999999+2.220446049250313e-16j),(4.857175281474682+0.832892796354096j),(0.0028564943705063624-0.016657855927081914j),(0.0028564943705063624-0.016657855927081914j),(0.0028564943705063506-0.016657855927081914j),(-0.0028564943705063593+0.016657855927081917j)
(14114.83183183183+0j),(-0.0006933371907968559-0.00011847197994860464j),(5+0j),(4.858157952513558+0.8301065516402049j),(0.002836840949728834-0.016602131032804102j),(0.002836840949728834-0.016602131032804102j),(0.0028368409497288383-0.0166021310328041j),(-0.0028368409497288305+0.016602131032804095j)
(14164.88088088088+0j),(-0.000688583427798417-0.00011724384717414876j),(5.000000000000001-2.220446049250313e-16j),(4.859130613167523+0.8273383004302912j),(0.002817387736649565-0.01654676600860583j),(0.0028173877366495653-0.01654676600860583j),(0.0028173877366495506-0.01654676600860583j),(-0.002817387736649552+0.01654676600860583j)
(14214.92992992993+0j),(-0.0006838779238523164-0.00011603255351133329j),(4.999999999999999+0j),(4.860093397621785+0.8245878753181026j),(0.0027981320475642755-0.016491757506362056j),(0.002798132047564275-0.016491757506362056j),(0.002798132047564277-0.016491757506362052j),(-0.002798132047564291+0.016491757506362056j)
(14264.978978978977+0j),(-0.0006792200342849293-0.00011483781265502361j),(5+0j),(4.861046437843312+0.8218551108736216j),(0.0027790712431337585-0.016437102217472434j),(0.0027790712431337585-0.016437102217472434j),(0.0027790712431337637-0.01643710221747243j),(-0.0027790712431337637+0.01643710221747243j)
(14315.028028028028+0j),(-0.0006746091250434971-0.00011365934409519447j),(5+0j),(4.861989863624202+0.8191398436157904j),(0.0027602027275159635-0.01638279687231581j),(0.002760202727515964-0.01638279687231581j),(0.0027602027275159635-0.016382796872315808j),(-0.0027602027275159743+0.016382796872315808j)
(14365.077077077076+0j),(-0.0006700445724890613-0.00011249687298116391j),(5+0j),(4.86292380262412+0.8164419119856481j),(0.002741523947517611-0.016328838239712967j),(0.0027415239475176113-0.016328838239712967j),(0.002741523947517592-0.016328838239712963j),(-0.0027415239475176052+0.016328838239712963j)
(14415.126126126124+0j),(-0.0006655257631940351-0.00011135012998943265j),(5+0j),(4.86384838041176+0.8137611563198638j),(0.0027230323917648153-0.01627522312639728j),(0.0027230323917648153-0.01627522312639728j),(0.0027230323917648036-0.016275223126397276j),(-0.002723032391764805+0.016275223126397276j)
(14465.175175175174+0j),(-0.0006610520937443042-0.00011021885119502424j),(5-1.1102230246251565e-16j),(4.864763720505386+0.8110974188246708j),(0.0027047255898922846-0.016221948376493416j),(0.0027047255898922846-0.016221948376493416j),(0.0027047255898922807-0.01622194837649342j),(-0.0027047255898922894+0.01622194837649342j)
(14515.224224224223+0j),(-0.0006566229705457358-0.00010910277794622017j),(5+0j),(4.8656699444124705+0.8084505435501856j),(0.0026866011117505743-0.016169010871003718j),(0.002686601111750574-0.016169010871003718j),(0.002686601111750591-0.016169010871003715j),(-0.0026866011117505917+0.016169010871003715j)
(14565.273273273273+0j),(-0.0006522378096349883-0.00010800165674259157j),(4.999999999999999+1.1102230246251565e-16j),(4.866567171668451+0.8058203763651164j),(0.0026686565666309892-0.016116407527302326j),(0.0026686565666309892-0.016116407527302326j),(0.002668656566630965-0.016116407527302326j),(-0.0026686565666309697+0.016116407527302326j)
(14615.322322322321+0j),(-0.0006478960364945135-0.00010691523911622955j),(5-1.1102230246251565e-16j),(4.867455519874618+0.8032067649318418j),(0.0026508896025076475-0.01606413529863684j),(0.0026508896025076475-0.01606413529863684j),(0.0026508896025076467-0.016064135298636838j),(-0.002650889602507644+0.016064135298636838j)
(14665.37137137137+0j),(-0.0006435970858716465-0.00010584328151608163j),(5+0j),(4.868335104735183+0.8006095586818746j),(0.0026332979052963315-0.016012191173637485j),(0.0026332979052963315-0.01601219117363749j),(0.0026332979052963346-0.016012191173637492j),(-0.002633297905296327+0.016012191173637492j)
(14715.42042042042+0j),(-0.0006393404016016846-0.00010478554519530267j),(5+1.1102230246251565e-16j),(4.869206040093518+0.7980286087916817j),(0.002615879198129653-0.015960572175833628j),(0.002615879198129653-0.01596057217583363j),(0.0026158791981296405-0.01596057217583363j),(-0.0026158791981296427+0.01596057217583363j)
(14765.469469469468+0j),(-0.0006351254364348485-0.00010374179610153274j),(5-2.220446049250313e-16j),(4.870068437967593+0.795463768158873j),(0.00259863124064816-0.01590927536317746j),(0.0025986312406481604-0.015909275363177464j),(0.002598631240648146-0.015909275363177464j),(-0.002598631240648148+0.015909275363177464j)
(14815.518518518518+0j),(-0.00063095165186704-0.0001027118047700179j),(5+0j),(4.870922408584651+0.7929148913787463j),(0.002581551828306993-0.015858297827574922j),(0.002581551828306994-0.015858297827574922j),(0.002581551828306985-0.015858297827574926j),(-0.0025815518283069973+0.015858297827574926j)
(14865.567567567567+0j),(-0.0006268185179742934-0.00010169534621948993j),(4.999999999999999+1.1102230246251565e-16j),(4.871768060415116+0.79038183472118j),(0.0025646387916976785-0.0158076366944236j),(0.002564638791697678-0.01580763669442359j),(0.002564638791697664-0.0158076366944236j),(-0.002564638791697667+0.015807636694423595j)
(14915.616616616615+0j),(-0.0006227255132508352-0.00010069219985072736j),(5+1.1102230246251565e-16j),(4.872605500205765+0.7878644561078764j),(0.0025478899958847156-0.015757289122157528j),(0.0025478899958847156-0.015757289122157528j),(0.002547889995884702-0.015757289122157524j),(-0.002547889995884716+0.015757289122157524j)
(14965.665665665665+0j),(-0.0006186721244506631-9.970214934771973e-05j),(5+1.1102230246251565e-16j),(4.873434833012171+0.7853626150899448j),(0.0025313033397565896-0.015707252301798896j),(0.0025313033397565896-0.015707252301798896j),(0.002531303339756583-0.015707252301798893j),(-0.002531303339756586+0.015707252301798893j)
(15015.714714714713+0j),(-0.0006146578464325531-9.872498258136002e-05j),(5+0j),(4.874256162230458+0.7828761728258182j),(0.0025148767553908307-0.01565752345651637j),(0.0025148767553908307-0.015657523456516366j),(0.0025148767553908337-0.015657523456516366j),(-0.002514876755390829+0.015657523456516366j)
(15065.763763763764+0j),(-0.0006106821820084194-9.776049151559451e-05j),(5+0j),(4.875069589628359+0.7804049920595048j),(0.0024986082074328147-0.015608099841190099j),(0.0024986082074328147-0.015608099841190099j),(0.002498608207432813-0.015608099841190095j),(-0.0024986082074327995+0.015608099841190097j)
(15115.812812812812+0j),(-0.0006067446417949381-9.680847211595848e-05j),(5.000000000000001+0j),(4.875875215375604+0.7779489370991617j),(0.002482495692487944-0.015558978741983233j),(0.0024824956924879445-0.015558978741983235j),(0.0024824956924879337-0.015558978741983235j),(-0.002482495692487947+0.015558978741983235j)
(15165.86186186186+0j),(-0.0006028447440683587-9.586872426043088e-05j),(5+0j),(4.876673138073656+0.7755078737959907j),(0.0024665372385268866-0.015510157475919814j),(0.0024665372385268875-0.015510157475919816j),(0.0024665372385268827-0.015510157475919816j),(-0.0024665372385268905+0.015510157475919814j)
(15215.91091091091+0j),(-0.0005989820146224268-9.494105165254246e-05j),(5+1.1102230246251565e-16j),(4.877463454784822+0.7730816695234529j),(0.0024507309043035755-0.015461633390469055j),(0.0024507309043035755-0.015461633390469055j),(0.002450730904303562-0.015461633390469057j),(-0.0024507309043035608+0.015461633390469057j)
(15265.959959959959+0j),(-0.0005951559866293401-9.402526173667275e-05j),(5+1.1102230246251565e-16j),(4.878246261060719+0.7706701931567882j),(0.0024350747787856286-0.01541340386313576j),(0.002435074778785628-0.015413403863135762j),(0.0024350747787856264-0.015413403863135762j),(-0.002435074778785636+0.015413403863135762j)
(15316.009009009009+0j),(-0.000591366200503669-9.312116561547589e-05j),(5+0j),(4.879021650970154+0.7682733150528487j),(0.002419566980596928-0.015365466301056972j),(0.0024195669805969285-0.015365466301056974j),(0.002419566980596919-0.015365466301056974j),(-0.0024195669805969137+0.015365466301056972j)
(15366.058058058057+0j),(-0.0005876122037691653-9.222857796937376e-05j),(5+0j),(4.879789717126398+0.7658909070302272j),(0.0024042056574720286-0.015317818140604542j),(0.002404205657472029-0.015317818140604546j),(0.0024042056574720408-0.015317818140604544j),(-0.0024042056574720416+0.015317818140604546j)
(15416.107107107106+0j),(-0.000583893550928395-9.134731697805992e-05j),(5+1.1102230246251565e-16j),(4.8805505507138935+0.7635228423496875j),(0.002388988985722137-0.015270456846993746j),(0.002388988985722137-0.015270456846993746j),(0.0023889889857221292-0.015270456846993748j),(-0.002388988985722127+0.015270456846993748j)
(15466.156156156156+0j),(-0.0005802098033351216-9.047720424395768e-05j),(5.000000000000001+0j),(4.881304241514381+0.7611689956948829j),(0.0023739151697123786-0.015223379913897654j),(0.002373915169712379-0.015223379913897652j),(0.0023739151697123972-0.01522337991389766j),(-0.0023739151697124016+0.015223379913897656j)
(15516.205205205204+0j),(-0.0005765605290693832-8.961806471757826e-05j),(5+0j),(4.882050877932496+0.758829243153367j),(0.0023589824413500797-0.015176584863067336j),(0.0023589824413500797-0.015176584863067338j),(0.0023589824413500792-0.01517658486306734j),(-0.002358982441350074+0.015176584863067341j)
(15566.254254254252+0j),(-0.0005729453028151899-8.876972662472594e-05j),(5+0j),(4.882790547020809+0.756503462197885j),(0.0023441890595838066-0.015130069243957702j),(0.0023441890595838066-0.015130069243957704j),(0.0023441890595838188-0.0151300692439577j),(-0.002344189059583813+0.0151300692439577j)
(15616.303303303303+0j),(-0.000569363705740785-8.793202139549972e-05j),(4.999999999999999-1.1102230246251565e-16j),(4.883523334504353+0.7541915316679453j),(0.0023295333099129074-0.015083830633358905j),(0.002329533309912907-0.015083830633358906j),(0.0023295333099129147-0.015083830633358908j),(-0.002329533309912909+0.01508383063335891j)
(15666.35235235235+0j),(-0.0005658153253814099-8.710478359504131e-05j),(4.999999999999999+1.1102230246251565e-16j),(4.884249324804634+0.7518933317516653j),(0.0023150135039073016-0.0150378666350333j),(0.0023150135039073016-0.0150378666350333j),(0.002315013503907295-0.015037866635033304j),(-0.002315013503907289+0.015037866635033306j)
(15716.401401401401+0j),(-0.0005622997555245079-8.62878508559816e-05j),(5.000000000000001-1.1102230246251565e-16j),(4.884968601063137+0.7496087439678859j),(0.0023006279787372757-0.01499217487935772j),(0.0023006279787372752-0.014992174879357719j),(0.0023006279787372817-0.01499217487935772j),(-0.002300627978737285+0.014992174879357719j)
(15766.45045045045+0j),(-0.0005588165960973175-8.548106381254015e-05j),(5+0j),(4.885681245164346+0.7473376511485577j),(0.0022863750967130735-0.014946753022971158j),(0.0022863750967130735-0.014946753022971155j),(0.002286375096713087-0.014946753022971153j),(-0.0022863750967130896+0.014946753022971155j)
(15816.499499499498+0j),(-0.0005553654530567944-8.468426603623078e-05j),(5+0j),(4.8863873377583005+0.745079937421384j),(0.0022722532448340147-0.014901598748427685j),(0.0022722532448340147-0.014901598748427681j),(0.0022722532448339904-0.014901598748427681j),(-0.002272253244833995+0.014901598748427681j)
(15866.548548548548+0j),(-0.0005519459382818048-8.389730397313026e-05j),(5+1.1102230246251565e-16j),(4.887086958282653+0.7428354881927216j),(0.00225826083434693-0.01485670976385443j),(0.00225826083434693-0.014856709763854432j),(0.0022582608343469346-0.01485670976385443j),(-0.0022582608343469333+0.01485670976385443j)
(15916.597597597596+0j),(-0.000548557669467548-8.312002688266865e-05j),(5.000000000000001+0j),(4.887780184984314+0.7406041901307405j),(0.0022443963003137258-0.014812083802614815j),(0.0022443963003137258-0.014812083802614815j),(0.0022443963003137314-0.014812083802614812j),(-0.0022443963003137423+0.014812083802614812j)
(15966.646646646646+0j),(-0.0005452002700221403-8.235228677789809e-05j),(5.000000000000001+0j),(4.8884670949406095+0.7383859311488288j),(0.0022306581011878185-0.014767718622976577j),(0.002230658101187818-0.014767718622976577j),(0.002230658101187828-0.014767718622976576j),(-0.002230658101187826+0.014767718622976576j)
(16016.695695695695+0j),(-0.0005418733689653275-8.159393836720198e-05j),(5.000000000000001+0j),(4.889147764080037+0.7361806003892452j),(0.0022170447183992663-0.014723612007784902j),(0.0022170447183992663-0.014723612007784905j),(0.0022170447183992793-0.014723612007784903j),(-0.0022170447183992793+0.014723612007784903j)
(16066.744744744743+0j),(-0.0005385766008292619-8.08448389974044e-05j),(4.999999999999999+0j),(4.88982226720258+0.7339880882070143j),(0.0022035546559483845-0.014679761764140287j),(0.002203554655948384-0.014679761764140284j),(0.0022035546559483876-0.014679761764140287j),(-0.0022035546559483893+0.014679761764140289j)
(16116.793793793793+0j),(-0.0005353096055613058-8.010484859824302e-05j),(5+0j),(4.890490677999618+0.7318082861540598j),(0.002190186440007646-0.0146361657230812j),(0.002190186440007646-0.014636165723081199j),(0.00219018644000764-0.014636165723081197j),(-0.0021901864400076386+0.014636165723081199j)
(16166.842842842841+0j),(-0.0005320720284288101-7.937382962816872e-05j),(5+0j),(4.891153069073416+0.7296410869635721j),(0.0021769386185316905-0.014592821739271442j),(0.002176938618531691-0.014592821739271442j),(0.002176938618531672-0.014592821739271442j),(-0.002176938618531684+0.014592821739271443j)
(16216.891891891892+0j),(-0.0005288635199258241-7.865164702143598e-05j),(4.999999999999999+0j),(4.891809511956238+0.7274863845346053j),(0.002163809760875227-0.014549727690692106j),(0.002163809760875227-0.014549727690692106j),(0.0021638097608752283-0.014549727690692108j),(-0.002163809760875219+0.014549727690692108j)
(16266.94094094094+0j),(-0.0005256837356816944-7.793816813645104e-05j),(5+0j),(4.892460077129065+0.7253440739169073j),(0.0021507984574186964-0.01450688147833815j),(0.002150798457418697-0.01450688147833815j),(0.0021507984574187055-0.014506881478338146j),(-0.002150798457418706+0.014506881478338148j)
